UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean,Torque_Lag1,ToolWear_Lag1,AirTemp_Change,ProcessTemp_Change,Torque_Change,ToolWear_Change,AirTemp_RollingStd,ProcessTemp_RollingStd,Torque_RollingStd,ToolWear_RollingStd
672,M50274,M,299.2,308.2,1660,48.0,107,0,0,0,0,0,0,9.0,5136.0,300.42,310.03000000000003,37.54,121.3,32.7,136.0,-1.1000000000000227,-2.6000000000000227,15.299999999999995,-29.0,1.9982214313953721,2.0281628249344665,7.728763017312445,69.89523906851214
673,L84237,L,299.2,307.8,1531,24.0,202,0,0,0,0,0,0,8.600000000000023,4848.0,300.04,309.42,35.52,117.4,48.0,107.0,0.0,-0.3999999999999772,-24.0,95.0,1.8050546313674893,1.608864333760734,8.404866315282849,63.24590456657623
674,L82498,L,296.0,304.9,1454,46.4,192,0,0,0,0,0,0,8.899999999999977,8908.8,299.54,308.81,36.52,135.6,24.0,202.0,-3.1999999999999886,-2.900000000000034,22.4,-10.0,2.165999897404134,2.0414863865994373,9.088307506534536,54.48587992417049
675,L48197,L,301.2,313.4,1260,43.3,101,0,0,0,0,0,0,12.199999999999989,4373.299999999999,299.54,309.11,36.69,128.2,46.4,192.0,5.199999999999989,8.5,-3.1000000000000014,-91.0,2.165999897404134,2.4754124235509116,9.208987156275285,53.557445794212576
676,H58634,H,300.5,308.5,1615,40.6,236,0,0,0,0,0,0,8.0,9581.6,299.81000000000006,309.18,36.48,141.4,43.3,101.0,-0.6999999999999886,-4.899999999999977,-2.699999999999996,135.0,2.0920218821882934,2.4439494448315173,9.079745468776999,62.457452184133665
677,L40041,L,299.6,310.0,1424,42.4,55,0,0,0,0,0,0,10.399999999999975,2332.0,299.62,309.17,38.15,141.7,40.6,236.0,-0.8999999999999773,1.5,1.7999999999999972,-181.0,2.0059910268989607,2.439968123654047,8.386000238492656,61.98575105081282
678,L17248,L,302.6,311.8,1771,37.0,27,0,0,0,0,0,0,9.199999999999989,999.0,299.82,309.35,37.38,138.9,42.4,55.0,3.0,1.8000000000000114,-5.399999999999999,-28.0,2.204439964152951,2.570883981133238,8.065123819398,66.78398011499473
679,H95365,H,297.2,306.9,1625,46.7,150,0,0,0,0,0,0,9.699999999999989,7005.0,299.86,309.36,38.99,135.9,37.0,27.0,-5.400000000000034,-4.900000000000034,9.700000000000005,123.0,2.1464182050826515,2.560034721987344,8.167612190162307,65.39189552230471
680,M12203,M,298.8,309.4,1812,35.7,158,0,0,0,0,0,0,10.599999999999966,5640.6,299.46,309.17,39.68,136.4,46.7,150.0,1.6000000000000227,2.5,-11.0,8.0,1.8957261874482307,2.468940393502866,7.473033000209577,65.55608286040292
681,M61986,M,298.3,308.9,1562,23.7,193,0,0,0,0,0,0,10.599999999999966,4574.099999999999,299.26,308.98,38.78,142.1,35.7,158.0,-0.5,-0.5,-12.000000000000004,35.0,1.9027465528660763,2.4017586149420285,8.826450148401747,67.95169853162867
682,L35370,L,299.4,308.8,1730,39.1,188,0,0,0,0,0,0,9.400000000000034,7350.8,299.28000000000003,309.04,37.89,150.2,23.7,193.0,1.099999999999966,-0.0999999999999659,15.400000000000002,-5.0,1.9030968913266249,2.3875603540953945,8.221442155188468,68.1302673804627
683,L45247,L,300.1,308.8,1620,47.9,81,0,0,0,0,0,0,8.699999999999989,3879.9,299.37,309.14,40.28,138.1,39.1,188.0,0.7000000000000455,0.0,8.799999999999997,-107.0,1.920098377109109,2.3505082192777724,7.137350893558264,68.65121185302488
684,M85922,M,300.9,311.5,1457,44.8,15,0,0,0,0,0,0,10.600000000000025,672.0,299.86,309.8,40.12,120.4,47.9,81.0,0.7999999999999545,2.6999999999999886,-3.1000000000000014,-66.0,1.5550634142121924,1.9136933459215133,7.001555382754388,75.66916295441789
685,H10434,H,299.3,309.9,1571,58.0,186,0,0,0,0,0,0,10.599999999999966,10788.0,299.67,309.45,41.59,128.9,44.8,15.0,-1.599999999999966,-1.6000000000000227,13.200000000000005,171.0,1.4877649157187394,1.4447221955189384,9.001043149423134,77.98639482485261
686,L72982,L,298.2,308.0,1388,37.4,233,0,0,0,0,0,0,9.800000000000011,8714.199999999999,299.44,309.4,41.27,128.6,58.0,186.0,-1.1000000000000227,-1.8999999999999773,-20.6,47.0,1.5225709251859094,1.4892205269135688,9.096525588254952,77.533075379336
687,L75180,L,303.4,313.8,1908,38.3,208,0,0,0,0,0,0,10.400000000000034,7966.4,299.82,309.78000000000003,40.86,143.9,37.4,233.0,5.199999999999989,5.800000000000011,0.8999999999999986,-25.0,1.9741664907834875,2.0416768707233177,9.132262710972647,76.48449370805686
688,L44474,L,304.8,314.4,1519,37.6,175,0,0,0,0,0,0,9.599999999999966,6580.0,300.04,310.04,40.92,158.7,38.3,208.0,1.400000000000034,0.5999999999999659,-0.6999999999999957,-33.0,2.395922462110035,2.4518473760732062,9.10601754641154,64.77319404403853
689,M34644,M,300.3,309.5,1542,32.2,16,0,0,0,0,0,0,9.199999999999989,515.2,300.35,310.3,39.47,145.3,37.6,175.0,-4.5,-4.899999999999977,-5.399999999999999,-159.0,2.178302091078926,2.2075627586400017,9.23688860553759,79.05841722001107
690,L48493,L,298.5,308.5,1607,35.2,238,0,0,0,0,0,0,10.0,8377.6,300.32000000000005,310.21,39.42,153.3,32.2,16.0,-1.8000000000000114,-1.0,3.0,222.0,2.2039358732350096,2.2659067353566105,9.26088548682031,84.35645269397662
691,L93824,L,303.0,313.5,1343,29.6,34,0,0,0,0,0,0,10.5,1006.4,300.79,310.67,40.010000000000005,137.4,35.2,238.0,4.5,5.0,-5.600000000000001,-204.0,2.226332310225543,2.4313005207547436,8.284584077268601,90.78203444392395
692,L13959,L,297.1,307.4,1774,17.1,94,0,0,0,0,0,0,10.299999999999956,1607.4,300.56,310.53,37.81,128.0,29.6,34.0,-5.899999999999977,-6.100000000000023,-12.5,60.0,2.489176570675279,2.586310112882911,11.021942760794078,89.82204629154259
693,L57289,L,299.3,309.8,1354,34.1,226,0,0,0,0,0,0,10.5,7706.6,300.48,310.63,36.43,142.5,17.1,94.0,2.1999999999999886,2.400000000000034,17.0,132.0,2.5182886605344836,2.530722338692204,10.468264209292489,93.03792536141144
694,L21143,L,298.6,307.8,1313,40.1,186,0,0,0,0,0,0,9.199999999999989,7458.6,300.25,310.26,35.96,159.6,34.1,226.0,-0.6999999999999886,-2.0,6.0,-40.0,2.579944013173547,2.6567314923084013,10.151431207251221,82.06799349049271
695,L49593,L,297.7,309.3,1508,46.2,215,0,0,0,0,0,0,11.600000000000025,9933.0,300.09000000000003,310.2,34.78,162.5,40.1,186.0,-0.9000000000000341,1.5,6.100000000000001,29.0,2.692561770672667,2.672493633710538,7.69296937325088,83.60256508558146
696,M49115,M,299.4,309.1,1309,34.2,168,0,0,0,0,0,0,9.700000000000044,5745.6,300.21,310.31,34.46,156.0,46.2,215.0,1.6999999999999886,-0.1999999999999886,-12.0,-47.0,2.6248597846147597,2.593346186772087,7.638237143913828,79.95971207774298
697,L32540,L,298.3,308.2,1817,34.3,36,0,0,0,0,0,0,9.899999999999975,1234.8,299.7,309.75,34.06,138.8,34.2,168.0,-1.099999999999966,-0.9000000000000341,0.0999999999999943,-132.0,2.423954528359573,2.349113307896296,7.518599160304496,85.81608240883531
698,L45481,L,300.0,308.7,1496,50.2,112,0,0,0,0,0,0,8.699999999999989,5622.400000000001,299.22,309.18,35.32,132.5,34.3,36.0,1.6999999999999886,0.5,15.900000000000006,76.0,1.6551602809260577,1.6962704186941446,9.072890021009385,85.17335264036528
699,L87097,L,300.1,309.9,961,26.6,29,0,0,0,0,0,0,9.799999999999956,771.4000000000001,299.2,309.22,34.760000000000005,133.8,50.2,112.0,0.1000000000000227,1.1999999999999886,-23.6,-83.0,1.6418147141365385,1.709320852789539,9.451772320575557,83.27571341300212
700,L32578,L,298.8,309.3,1573,38.3,81,0,0,0,0,0,0,10.5,3102.3,299.23,309.3,35.07000000000001,118.1,26.6,29.0,-1.3000000000000114,-0.5999999999999659,11.699999999999996,52.0,1.630303311929578,1.6904963110817401,9.518409064077327,75.92313364332541
701,L22787,L,299.3,310.0,1637,49.4,218,0,0,0,0,0,0,10.699999999999989,10769.2,298.86,308.95,37.05,136.5,38.3,81.0,0.5,0.6999999999999886,11.1,137.0,0.9628660919936485,0.9033886821933923,10.28280657754048,75.5722612250466
702,L82048,L,299.5,311.1,1462,32.8,143,0,0,0,0,0,0,11.600000000000025,4690.4,299.1,309.32000000000005,38.620000000000005,141.4,49.4,218.0,0.1999999999999886,1.1000000000000227,-16.6,-75.0,0.7512951779721786,0.9542885657230704,7.796266912938312,74.08433632616885
703,L62879,L,301.6,312.1,1295,24.6,211,0,0,0,0,0,0,10.5,5190.6,299.33,309.55,37.67,139.9,32.8,143.0,2.1000000000000227,1.0,-8.199999999999996,68.0,1.0934654391732108,1.2980754985757144,8.90780556590672,72.31174793136246
704,L20596,L,299.7,310.0,1519,56.9,104,0,0,0,0,0,0,10.300000000000011,5917.599999999999,299.44,309.77000000000004,39.35,131.7,24.6,211.0,-1.900000000000034,-2.1000000000000227,32.3,-107.0,1.0668749796586818,1.1460560389642835,10.800231479000763,71.1431264736409
705,L70669,L,301.6,311.2,1451,47.9,46,0,0,0,0,0,0,9.599999999999966,2203.4,299.83000000000004,309.96,39.52,114.8,56.9,104.0,1.900000000000034,1.1999999999999886,-9.0,-58.0,1.0729502421926786,1.214907403879649,10.93260160153002,69.20308278297072
706,H29930,H,301.2,310.5,1363,48.2,27,0,0,0,0,0,0,9.300000000000011,1301.4,300.01,310.1,40.92,100.7,47.9,46.0,-0.4000000000000341,-0.6999999999999886,0.3000000000000042,-19.0,1.1415875885017097,1.1850925889759378,11.071163744912543,71.48589604483794
707,L57950,L,301.1,312.1,1347,39.0,148,0,0,0,0,0,0,11.0,5772.0,300.2900000000001,310.48999999999995,41.39,111.9,48.2,27.0,-0.0999999999999659,1.6000000000000227,-9.200000000000005,121.0,1.0115444736742305,1.1308305698813061,10.856585303144067,68.95159332620428
708,M28687,M,302.8,313.7,1565,46.3,40,0,0,0,0,0,0,10.899999999999975,1852.0,300.57000000000005,310.99,41.0,104.7,39.0,148.0,1.6999999999999886,1.599999999999966,7.299999999999997,-108.0,1.2754519896006005,1.337867291209393,10.571239809554521,72.60249460054567
709,L62833,L,297.8,306.7,1699,15.1,44,0,0,0,0,0,0,8.899999999999977,664.4,300.34000000000003,310.67,39.85,106.2,46.3,40.0,-5.0,-7.0,-31.2,4.0,1.5479018056706952,1.894465623863325,12.719123834254864,71.00203439964892
710,M45989,M,299.1,309.8,1620,35.5,96,0,0,0,0,0,0,10.699999999999989,3408.0,300.37,310.72,39.57000000000001,107.7,15.1,44.0,1.3000000000000114,3.1000000000000227,20.4,52.0,1.5173441710211606,1.8605853320333134,12.787672014700508,70.56761926612606
711,M40183,M,303.5,314.2,1228,49.3,111,0,0,0,0,0,0,10.699999999999989,5472.299999999999,300.79,311.14,39.56,97.0,35.5,96.0,4.399999999999977,4.399999999999977,13.799999999999995,15.0,1.7514755683893506,2.133958241807112,12.779167074231017,59.177698502054355
712,L30758,L,299.5,308.4,1648,26.0,200,0,0,0,0,0,0,8.899999999999977,5200.0,300.79,310.87,38.88,102.7,49.3,111.0,-4.0,-5.800000000000011,-23.3,89.0,1.7514755683893506,2.3036444555914355,13.347142848648213,66.40456811595651
713,L11082,L,294.4,304.9,1676,36.6,191,0,0,0,0,0,0,10.5,6990.6,300.07000000000005,310.15,40.08,100.7,26.0,200.0,-5.100000000000023,-3.5,10.6,-9.0,2.6373597909017925,2.919379690581364,12.428444078895044,62.99391505005366
714,L55891,L,299.6,308.5,1787,43.1,215,0,0,0,0,0,0,8.899999999999977,9266.5,300.06,310.0,38.7,111.8,36.6,191.0,5.2000000000000455,3.6000000000000227,6.5,24.0,2.639107593276139,2.9661048157102106,11.042141499224133,72.67553462709007
715,L55810,L,300.3,307.8,1367,32.1,140,1,0,1,0,0,0,7.5,4494.0,299.93,309.66,37.12,121.2,43.1,215.0,0.6999999999999886,-0.6999999999999886,-11.0,-75.0,2.586310112882639,3.007841603394942,10.704703016275854,69.21592623410072
716,H56901,H,294.8,304.6,1527,40.0,221,0,0,0,0,0,0,9.800000000000011,8840.0,299.29,309.07000000000005,36.3,140.6,32.1,140.0,-5.5,-3.1999999999999886,7.899999999999999,81.0,2.9964608753957336,3.380351723975121,10.056065057687476,67.03266202216491
717,M93512,M,302.7,312.9,1639,43.7,237,0,0,0,0,0,0,10.199999999999989,10356.9,299.45000000000005,309.15,36.77,149.5,40.0,221.0,7.899999999999977,8.299999999999955,3.700000000000003,16.0,3.142981599267286,3.468348950790276,10.303079367084537,73.70097240425895
718,H81062,H,298.6,308.5,1443,42.9,170,0,0,0,0,0,0,9.899999999999975,7293.0,299.03000000000003,308.63,36.43,162.5,43.7,237.0,-4.099999999999966,-4.399999999999977,-0.8000000000000043,-67.0,2.9181615216890404,3.078257082615345,10.005448515683772,62.91661147900445
719,L31563,L,300.7,313.5,1636,35.9,224,0,0,0,0,0,0,12.800000000000011,8041.599999999999,299.32,309.31,38.51,180.5,42.9,170.0,2.099999999999966,5.0,-7.0,54.0,2.9264312737529843,3.3441325066787324,6.691860727779597,49.58326330527248
720,M82008,M,299.5,309.9,1533,31.6,118,0,0,0,0,0,0,10.399999999999975,3728.8,299.36,309.32,38.12,182.7,35.9,224.0,-1.1999999999999886,-3.6000000000000227,-4.299999999999997,-106.0,2.925823720671482,3.34590960892763,6.993616136639577,45.757937987729164
721,H12775,H,297.4,307.6,1386,43.8,109,0,0,0,0,0,0,10.200000000000044,4774.2,298.75,308.66,37.57000000000001,182.5,31.6,118.0,-2.1000000000000227,-2.2999999999999545,12.199999999999996,-9.0,2.5825267558042166,2.897201715066206,6.186373915487244,46.10916997252861
722,L25828,L,297.9,308.3,1401,43.3,116,0,0,0,0,0,0,10.400000000000034,5022.799999999999,298.59000000000003,308.65,39.3,174.1,43.8,109.0,0.5,0.6999999999999886,-0.5,7.0,2.5804607685020513,2.8983711900928713,4.870318264754265,50.04986402467916
723,L27974,L,298.1,307.7,1761,42.8,57,0,0,0,0,0,0,9.599999999999966,2439.6,298.96,308.92999999999995,39.92,160.7,43.3,116.0,0.2000000000000454,-0.6000000000000227,-0.5,-59.0,2.1407163909931097,2.6174839488001305,4.883031845073211,61.62259686547166
724,M32388,M,302.2,313.1,1359,41.0,215,0,0,0,0,0,0,10.900000000000034,8815.0,299.22,309.39,39.71,160.7,42.8,57.0,4.099999999999966,5.400000000000034,-1.7999999999999972,158.0,2.3724342866439923,2.9202168869228866,4.775039266854154,61.62259686547166
725,L90591,L,299.7,310.1,1328,43.3,19,0,0,0,0,0,0,10.400000000000034,822.6999999999999,299.16,309.62,40.83,148.6,41.0,215.0,-2.5,-3.0,2.299999999999997,-196.0,2.349562607049249,2.871236667361702,4.050253764340549,76.27610664188653
726,M28615,M,299.0,309.3,1599,48.6,113,0,0,0,0,0,0,10.300000000000011,5491.8,299.58000000000004,310.09,41.69,137.8,43.3,19.0,-0.6999999999999886,-0.8000000000000114,5.300000000000004,94.0,1.793073091402071,2.282518102642342,4.713208390611719,72.43510505579772
727,L47886,L,298.1,307.5,1532,43.0,190,0,0,0,0,0,0,9.399999999999975,8170.0,299.12,309.55,41.61999999999999,133.1,48.6,113.0,-0.8999999999999773,-1.8000000000000114,-5.600000000000001,77.0,1.4634813896245773,2.1803414615356638,4.6851538573099205,66.57068090049528
728,M32838,M,302.4,310.8,1303,40.9,0,1,0,1,0,0,0,8.400000000000034,0.0,299.5,309.78000000000003,41.42,116.1,43.0,190.0,4.2999999999999545,3.300000000000012,-2.1000000000000014,-190.0,1.7738846260864392,2.1785826177182708,4.667095218417673,76.99126934630691
729,L50728,L,302.9,312.4,1445,34.7,22,0,0,0,0,0,0,9.5,763.4000000000001,299.72,309.67,41.3,95.9,40.9,0.0,0.5,1.599999999999966,-6.199999999999996,22.0,2.0536146993368027,1.9894443668751212,4.837124949572533,71.86476497174733
730,L88000,L,302.4,312.7,1391,53.7,32,0,0,0,0,0,0,10.300000000000011,1718.4,300.01,309.95,43.51,87.3,34.7,22.0,-0.5,0.3000000000000113,19.0,10.0,2.2173307275988456,2.210203610530371,4.959939515760218,74.03910378231852
731,L62798,L,301.0,310.5,1423,28.7,184,0,0,0,0,0,0,9.5,5280.8,300.37,310.24,42.0,94.8,53.7,32.0,-1.3999999999999773,-2.1999999999999886,-25.000000000000004,152.0,2.0309001835524954,2.0522074835542976,6.813874733871201,80.0372135669127
732,M82776,M,300.6,310.9,1989,37.9,208,0,0,0,0,0,0,10.299999999999956,7883.2,300.64,310.5,41.46,104.0,28.7,184.0,-0.3999999999999772,0.3999999999999772,9.2,24.0,1.83617960874017,1.940790217067956,6.912661490980753,87.66856778673763
733,M80478,M,297.6,307.3,1483,34.8,181,0,0,0,0,0,0,9.699999999999989,6298.799999999999,300.59000000000003,310.46000000000004,40.66,116.4,37.9,208.0,-3.0,-3.599999999999966,-3.1000000000000014,-27.0,1.9180140191811637,2.0078733913162092,7.197406940465843,89.040814611428
734,L29622,L,299.5,309.9,1380,21.7,193,0,0,0,0,0,0,10.399999999999975,4188.099999999999,300.32000000000005,310.14,38.73,114.2,34.8,181.0,1.8999999999999773,2.599999999999966,-13.099999999999998,12.0,1.8552028939649203,1.782756916189964,9.359136949764299,86.57148619621964
735,L23536,L,298.6,307.7,1899,43.4,94,0,0,0,0,0,0,9.099999999999966,4079.6,300.21,309.9,38.74,121.7,21.7,193.0,-0.8999999999999773,-2.1999999999999886,21.7,-99.0,1.9272605774340712,1.9430788855723578,9.364614247260745,80.43914193696732
736,M77136,M,296.3,306.5,1696,37.9,122,0,0,0,0,0,0,10.199999999999989,4623.8,299.94,309.62,37.67,122.6,43.4,94.0,-2.300000000000012,-1.1999999999999886,-5.5,28.0,2.273616795621433,2.2210107809038573,8.700581078934317,80.38131347244567
737,L15700,L,302.1,311.5,1667,40.2,158,0,0,0,0,0,0,9.399999999999975,6351.6,300.34000000000003,310.02,37.39,119.4,37.9,122.0,5.800000000000011,5.0,2.3000000000000043,36.0,2.2657841419199203,2.156025149307335,8.553810067254554,78.00170938297883
738,M48839,M,298.6,307.1,1388,38.1,181,0,0,0,0,0,0,8.5,6896.1,299.96,309.65,37.11,137.5,40.2,158.0,-3.5,-4.399999999999977,-2.1000000000000014,23.0,2.199595922486842,2.3186442398766762,8.471579939224165,67.51172737631101
739,L20248,L,302.4,312.2,1751,47.4,245,1,0,0,0,1,0,9.800000000000011,11613.0,299.91,309.63,38.38,159.8,38.1,181.0,3.7999999999999545,5.099999999999966,9.299999999999995,64.0,2.12991914296157,2.2930086979536553,9.005282400408662,61.701431641953505
740,L55291,L,301.8,313.3,1684,48.7,143,0,0,0,0,0,0,11.5,6964.1,299.85,309.69,37.88,170.9,47.4,245.0,-0.5999999999999659,1.1000000000000227,1.3000000000000045,-102.0,2.0592609245926674,2.3881420021063064,8.159221095722781,43.43692745426009
741,L92629,L,301.1,309.7,1564,28.9,164,0,0,0,0,0,0,8.599999999999966,4739.599999999999,299.86,309.61,37.9,168.9,48.7,143.0,-0.6999999999999886,-3.6000000000000227,-19.800000000000004,21.0,2.0656986980462078,2.3713334270457453,8.134426156090402,43.2266635821507
742,L94891,L,301.2,311.3,1230,57.5,100,0,0,0,0,0,0,10.100000000000025,5750.0,299.92,309.65,39.86,158.1,28.9,164.0,0.0999999999999659,1.6000000000000227,28.6,-64.0,2.0980414146952366,2.398726513984262,10.22667535853603,45.78803822445816
743,M27177,M,298.8,309.6,1534,37.5,247,0,0,0,0,0,0,10.800000000000011,9262.5,300.04,309.88,40.13,164.7,57.5,100.0,-2.3999999999999773,-1.6999999999999886,-20.0,147.0,1.9816940003718009,2.2542798800901784,10.113253130861903,53.553815093895075
744,L29483,L,303.7,316.0,1847,45.8,134,0,0,0,0,0,0,12.300000000000011,6137.2,300.46,310.49,42.54,158.8,37.5,247.0,4.899999999999977,6.399999999999977,8.299999999999997,-113.0,2.27752302098334,2.9715128956289045,7.8521334680454595,53.339166347691105
745,L53815,L,300.1,309.6,1577,41.7,244,0,0,0,0,0,0,9.5,10174.8,300.61,310.68,42.370000000000005,173.8,45.8,134.0,-3.599999999999966,-6.399999999999977,-4.099999999999994,110.0,2.1890891053378585,2.830704662957328,7.849847839997326,54.17625556151563
746,M48533,M,300.6,310.0,1470,41.0,227,0,0,0,0,0,0,9.399999999999975,9307.0,301.04,311.03000000000003,42.67999999999999,184.3,41.7,244.0,0.5,0.3999999999999772,-0.7000000000000028,-17.0,1.5882904856051903,2.4467892793978643,7.713739545627492,53.187404524003426
747,L10026,L,298.7,307.5,1497,45.4,0,0,0,0,0,0,0,8.800000000000011,0.0,300.7,310.63,43.2,168.5,41.0,227.0,-1.900000000000034,-2.5,4.399999999999999,-227.0,1.6964014199992483,2.677498832866144,7.703246069028286,79.04885971487643
748,L70611,L,298.1,309.3,1509,53.0,221,1,0,0,0,1,0,11.199999999999989,11713.0,300.65,310.85,44.69,172.5,45.4,0.0,-0.5999999999999659,1.8000000000000114,7.600000000000001,221.0,1.7709068612179657,2.4345887172623737,8.040791834970817,80.7454849098903
749,H97242,H,301.0,310.1,1394,47.6,145,0,0,0,0,0,0,9.100000000000025,6902.0,300.51,310.64,44.71,162.5,53.0,221.0,2.8999999999999773,0.8000000000000114,-5.399999999999999,-76.0,1.669630697688743,2.395458666356361,8.048526435179163,76.86821334090065
750,M34660,M,300.4,310.1,1530,37.5,169,0,0,0,0,0,0,9.700000000000044,6337.5,300.37,310.32000000000005,43.59,165.1,47.6,145.0,-0.6000000000000227,0.0,-10.1,24.0,1.606964011212273,2.206958691653984,8.209269828133982,76.57450982902566
751,L65103,L,298.4,306.6,1796,39.1,38,0,0,0,0,0,0,8.200000000000045,1485.8,300.1,310.01000000000005,44.61,152.5,37.5,169.0,-2.0,-3.5,1.6000000000000014,-131.0,1.6950909513450267,2.5017549395932,6.6707404220054745,86.49887603637146
752,H62253,H,297.1,308.0,1775,34.3,25,0,0,0,0,0,0,10.899999999999975,857.4999999999999,299.69,309.68,42.290000000000006,145.0,39.1,38.0,-1.2999999999999543,1.3999999999999773,-4.800000000000004,-13.0,1.8847045155965714,2.530173467922673,5.645145407043669,94.44339868702079
753,M52082,M,297.5,308.6,1402,47.0,74,0,0,0,0,0,0,11.100000000000025,3478.0,299.56,309.58000000000004,43.24,127.7,34.3,25.0,0.3999999999999772,0.6000000000000227,12.700000000000005,49.0,1.9945481248196044,2.5533420365391493,5.548012657199351,89.3930770374431
754,L26258,L,302.4,313.2,1766,45.8,192,0,0,0,0,0,0,10.800000000000011,8793.599999999999,299.43,309.3,43.24,133.5,47.0,74.0,4.899999999999977,4.599999999999966,-1.2000000000000028,118.0,1.7179121695306707,1.8190351532864877,5.548012657199351,91.69908517658307
755,L99690,L,298.8,307.2,1674,36.5,124,0,0,0,0,0,0,8.399999999999977,4526.0,299.3,309.06,42.720000000000006,121.5,45.8,192.0,-3.599999999999966,-6.0,-9.299999999999995,-68.0,1.7107503227140413,1.9299971214726312,5.938349939166574,83.07861069827526
756,M25389,M,299.3,309.9,1651,53.1,124,0,0,0,0,0,0,10.599999999999966,6584.400000000001,299.17,309.05000000000007,43.93,111.2,36.5,124.0,0.5,2.6999999999999886,16.6,0.0,1.6492759354064486,1.9248376554929962,6.729049792586693,74.48609116994798
757,M37685,M,302.9,311.2,1615,50.6,56,0,0,0,0,0,0,8.300000000000011,2833.6,299.59000000000003,309.42,44.45,116.8,53.1,124.0,3.599999999999966,1.3000000000000114,-2.5,-68.0,2.0113290244123556,1.9492448680343737,7.048601122050941,66.91752801438184
758,L69220,L,297.8,307.8,1371,58.1,229,1,0,0,0,1,0,10.0,13304.9,299.56,309.27000000000004,44.96,117.6,50.6,56.0,-5.099999999999966,-3.3999999999999773,7.5,173.0,2.0380818869164528,2.016074293164503,7.872342585138041,68.33447153523632
759,M37195,M,298.5,308.8,1465,32.0,196,0,0,0,0,0,0,10.300000000000011,6272.0,299.31,309.14,43.4,122.7,58.1,229.0,0.6999999999999886,1.0,-26.1,-33.0,1.994687388484033,1.9984438390360952,8.783950009977149,72.38945595411913
760,M31797,M,298.5,308.8,1687,38.9,213,1,1,0,0,0,0,10.300000000000011,8285.699999999999,299.12,309.01,43.54,127.1,32.0,196.0,0.0,0.0,6.899999999999999,17.0,1.9696587408876904,1.9711530748392796,8.690122106289534,76.7238192769655
761,L81310,L,303.2,313.8,1321,37.9,204,0,0,0,0,0,0,10.600000000000025,7731.599999999999,299.6,309.73,43.42,143.7,38.9,213.0,4.699999999999989,5.0,-1.0,-9.0,2.3271346234274213,2.28329683669172,8.766197706087972,73.18021894231018
762,L76332,L,304.0,314.0,1351,65.8,16,0,0,0,0,0,0,10.0,1052.8,300.29,310.33000000000004,46.57,142.8,37.9,204.0,0.8000000000000114,0.1999999999999886,27.9,-188.0,2.518575435086381,2.5508386420505147,10.593923835020838,74.83878970456733
763,L72907,L,301.5,309.5,1592,40.0,241,0,0,0,0,0,0,8.0,9640.0,300.69,310.42,45.87,159.5,65.8,16.0,-2.5,-4.5,-25.8,225.0,2.3373536793177196,2.4983550143600244,10.791771556761827,76.39698946948107
764,M17188,M,301.6,312.1,1396,52.5,134,0,0,0,0,0,0,10.5,7035.0,300.61,310.31000000000006,46.54,153.7,40.0,241.0,0.1000000000000227,2.6000000000000227,12.5,-107.0,2.2854369871471376,2.3839509689216873,10.993048308413435,75.85519831304322
765,L33696,L,298.8,308.9,1685,50.2,101,0,0,0,0,0,0,10.099999999999966,5070.200000000001,300.61,310.48,47.91,151.4,52.5,134.0,-2.800000000000012,-3.200000000000045,-2.299999999999997,-33.0,2.2854369871471376,2.1902815648526297,10.442695480041998,77.19268819720632
766,L12024,L,303.9,313.0,1402,39.1,198,0,0,0,0,0,0,9.100000000000025,7741.8,301.07,310.79,46.510000000000005,158.8,50.2,101.0,5.099999999999966,4.100000000000023,-11.1,97.0,2.449512423138226,2.314903405711973,10.606753613722843,77.81859246563982
767,M83202,M,300.5,309.0,1581,40.5,11,0,0,0,0,0,0,8.5,445.5,300.83,310.57,45.5,154.3,39.1,198.0,-3.3999999999999773,-4.0,1.3999999999999986,-187.0,2.3664553896299876,2.3753596218958157,10.654785049190087,85.35943611185196
768,M45985,M,301.7,313.2,1596,45.1,37,0,0,0,0,0,0,11.5,1668.7,301.22,311.11,44.2,135.1,40.5,11.0,1.1999999999999886,4.199999999999989,4.600000000000001,26.0,2.120167708250542,2.2878665462241456,9.696620258855367,88.23510261417134
769,L16584,L,299.8,311.0,1451,52.4,214,1,0,0,0,1,0,11.199999999999989,11213.6,301.35,311.33000000000004,46.24,136.9,45.1,37.0,-1.8999999999999773,-2.1999999999999886,7.299999999999997,177.0,1.9693484540147839,2.1421951358355966,8.962911233398337,89.78548509271053
770,M37044,M,299.5,310.2,1495,38.2,175,0,0,0,0,0,0,10.699999999999989,6685.000000000001,301.45,311.47,46.17,133.1,52.4,214.0,-0.3000000000000113,-0.8000000000000114,-14.199999999999996,-39.0,1.8289341158163568,1.9994721525658274,9.029094946646417,86.96672415994018
771,L15285,L,303.3,312.6,1416,34.8,182,0,0,0,0,0,0,9.300000000000011,6333.599999999999,301.46,311.35,45.86,130.9,38.2,175.0,3.8000000000000114,2.400000000000034,-3.4000000000000057,7.0,1.8398067531362767,1.8763143541403726,9.39056263845074,85.23490417011625
