UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean
1910,L24633,L,298.2,308.1,1427,39.6,44,0,0,0,0,0,0,9.900000000000034,1742.4,300.15,310.22,34.559999999999995,129.0
1911,L72244,L,295.4,304.5,1665,42.9,132,0,0,0,0,0,0,9.100000000000025,5662.8,299.76,309.67,35.13,130.8
1912,M29163,M,297.8,308.7,1769,47.7,165,0,0,0,0,0,0,10.899999999999975,7870.500000000001,299.81,309.64,35.540000000000006,138.0
1913,H69019,H,299.2,308.9,1647,27.5,171,0,0,0,0,0,0,9.699999999999989,4702.5,299.65999999999997,309.31,36.07,133.9
1914,L20707,L,302.2,312.5,1429,33.6,231,0,0,0,0,0,0,10.300000000000011,7761.6,299.5,309.26000000000005,36.71,151.3
1915,L98112,L,299.8,311.2,1634,45.8,24,0,0,0,0,0,0,11.399999999999975,1099.1999999999998,299.58000000000004,309.38,37.45,132.1
1916,M93597,M,299.0,307.5,1612,25.1,81,0,0,0,0,0,0,8.5,2033.1,299.34000000000003,309.03000000000003,36.8,126.2
1917,M55101,M,298.2,307.5,1600,41.0,215,0,0,0,0,0,0,9.300000000000011,8815.0,299.02,308.65,37.370000000000005,140.7
1918,L54706,L,301.3,311.5,1520,40.2,142,0,0,0,0,0,0,10.199999999999989,5708.400000000001,299.11,308.87,37.42,141.6
1919,L87084,L,302.7,313.0,1547,14.1,199,0,0,0,0,0,0,10.300000000000011,2805.9,299.38,309.34000000000003,35.75,140.4
1920,L25115,L,302.1,313.2,1375,35.0,76,0,0,0,0,0,0,11.099999999999966,2660.0,299.77,309.85,35.290000000000006,143.6
1921,M85379,M,301.2,312.1,1981,43.2,166,0,0,0,0,0,0,10.900000000000034,7171.200000000001,300.35,310.61,35.32,147.0
1922,L49979,L,297.0,307.1,1566,37.8,47,0,0,0,0,0,0,10.100000000000025,1776.6,300.27000000000004,310.45,34.33,135.2
1923,M50641,M,299.3,309.6,1636,35.2,51,0,0,0,0,0,0,10.300000000000011,1795.2,300.28,310.52,35.1,123.2
1924,L79377,L,303.9,314.2,1498,41.5,59,0,0,0,0,0,0,10.300000000000011,2448.5,300.45,310.69,35.89,106.0
1925,M16416,M,302.2,310.8,1689,49.7,216,0,0,0,0,0,0,8.600000000000023,10735.2,300.68999999999994,310.65,36.28,125.2
1926,L20633,L,296.9,306.8,1305,45.3,22,0,0,0,0,0,0,9.900000000000034,996.6,300.47999999999996,310.58000000000004,38.3,119.3
1927,L10594,L,299.9,310.1,1225,32.4,196,0,0,0,0,0,0,10.200000000000044,6350.4,300.65,310.84000000000003,37.44,117.4
1928,L24393,L,300.7,311.2,1532,25.4,51,0,0,0,0,0,0,10.5,1295.4,300.59,310.81000000000006,35.96,108.3
1929,M45380,M,298.5,307.6,1905,45.1,85,0,0,0,0,0,0,9.100000000000025,3833.5,300.16999999999996,310.27000000000004,39.059999999999995,96.9
1930,L55056,L,295.4,304.1,1754,28.2,238,0,0,0,0,0,0,8.700000000000045,6711.599999999999,299.5,309.36,38.38,113.1
1931,L98279,L,300.2,310.0,1393,34.6,21,0,0,0,0,0,0,9.800000000000011,726.6,299.4,309.15,37.519999999999996,98.6
1932,L14861,L,298.4,310.4,1630,41.9,24,0,0,0,0,0,0,12.0,1005.6,299.53999999999996,309.48,37.93,96.3
1933,L46126,L,298.4,307.6,1424,51.3,182,0,0,0,0,0,0,9.200000000000044,9336.6,299.45,309.28000000000003,39.54,109.4
1934,M90382,M,299.3,310.5,1614,52.7,238,1,0,0,0,1,0,11.199999999999989,12542.6,298.99,308.90999999999997,40.660000000000004,127.3
1935,M43682,M,299.7,311.3,1628,40.5,63,0,0,0,0,0,0,11.600000000000025,2551.5,298.73999999999995,308.96000000000004,39.74,112.0
1936,M28228,M,300.0,310.0,1703,34.8,64,0,0,0,0,0,0,10.0,2227.2,299.05,309.28000000000003,38.69,116.2
1937,L34009,L,298.2,307.6,1257,27.9,3,0,0,0,0,0,0,9.400000000000034,83.69999999999999,298.88,309.03000000000003,38.24,96.9
1938,M10094,M,299.6,310.1,1311,59.4,51,0,0,0,0,0,0,10.5,3029.4,298.77000000000004,308.92,41.64,96.9
1939,L90636,L,296.5,306.7,1524,37.0,116,0,0,0,0,0,0,10.199999999999989,4292.0,298.57000000000005,308.83000000000004,40.83,100.0
1940,L62221,L,300.6,309.8,1353,46.7,159,0,0,0,0,0,0,9.199999999999989,7425.3,299.09000000000003,309.4,42.67999999999999,92.1
1941,L27430,L,294.3,303.6,1339,41.9,52,0,0,0,0,0,0,9.300000000000011,2178.8,298.5,308.76,43.410000000000004,95.2
1942,L45571,L,299.4,309.9,1586,35.0,25,0,0,0,0,0,0,10.5,875.0,298.6,308.71,42.72,95.3
1943,M64486,M,301.8,312.8,1374,34.5,99,0,0,0,0,0,0,11.0,3415.5,298.94,309.23,41.040000000000006,87.0
1944,M72294,M,297.9,307.6,1942,26.1,206,0,0,0,0,0,0,9.700000000000044,5376.6,298.8,308.94,38.379999999999995,83.8
1945,M30860,M,301.4,311.4,1442,51.1,162,0,0,0,0,0,0,10.0,8278.2,298.96999999999997,308.95,39.44,93.7
1946,L82812,L,302.3,313.0,1489,38.7,229,0,0,0,0,0,0,10.699999999999989,8862.300000000001,299.2,309.25,39.83,110.2
1947,L76087,L,293.4,303.2,1591,54.1,218,1,0,0,0,1,0,9.800000000000011,11793.8,298.72,308.81,42.45,131.7
1948,L18486,L,299.7,309.4,1268,35.4,13,0,0,0,0,0,0,9.699999999999989,460.2,298.72999999999996,308.74,40.05,127.9
1949,L93063,L,294.2,303.5,1629,36.9,161,0,0,0,0,0,0,9.300000000000011,5940.9,298.5,308.41999999999996,40.040000000000006,132.4
1950,L59607,L,299.8,309.0,1599,28.6,59,0,0,0,0,0,0,9.199999999999989,1687.4,298.41999999999996,308.34000000000003,38.230000000000004,122.4
1951,L19745,L,300.0,312.7,1475,36.8,152,0,0,0,0,0,0,12.699999999999989,5593.599999999999,298.98999999999995,309.25,37.72,132.4
1952,L88533,L,295.0,304.8,1587,27.5,53,0,0,0,0,0,0,9.800000000000011,1457.5,298.55,308.74,36.97,135.2
1953,L28330,L,303.8,315.2,1614,43.9,154,0,0,0,0,0,0,11.399999999999975,6760.599999999999,298.75,308.97999999999996,37.91,140.7
1954,M50078,M,300.6,312.3,1794,41.0,20,0,0,0,0,0,0,11.699999999999989,820.0,299.02,309.45,39.4,122.1
1955,H65332,H,298.3,308.1,1985,54.6,175,0,0,0,0,0,0,9.800000000000011,9555.0,298.71000000000004,309.12,39.75,123.4
1956,H64532,H,302.9,313.3,1347,25.4,34,0,0,0,0,0,0,10.400000000000034,863.5999999999999,298.77,309.15,38.42,103.9
1957,M53336,M,296.4,306.5,1305,52.0,179,0,0,0,0,0,0,10.100000000000025,9308.0,299.07,309.48,38.209999999999994,100.0
1958,L18070,L,297.5,305.9,1556,30.2,197,0,0,0,0,0,0,8.399999999999977,5949.4,298.85,309.13,37.690000000000005,118.4
1959,M11320,M,295.4,303.8,1165,43.3,226,1,0,1,0,0,0,8.400000000000034,9785.8,298.97,309.15999999999997,38.33,124.9
1960,M99043,M,303.6,313.7,1654,28.5,153,0,0,0,0,0,0,10.099999999999966,4360.5,299.35,309.63,38.32,134.3
1961,L48921,L,300.7,310.2,1558,41.9,246,0,0,0,0,0,0,9.5,10307.4,299.41999999999996,309.38,38.83,143.7
1962,L16589,L,301.3,313.2,1603,14.9,142,0,0,0,0,0,0,11.899999999999975,2115.8,300.05,310.21999999999997,37.57,152.6
1963,M74409,M,300.6,310.4,1483,33.2,4,0,0,0,0,0,0,9.799999999999956,132.8,299.72999999999996,309.74,36.5,137.6
1964,L25589,L,301.1,313.1,1583,41.0,217,0,0,0,0,0,0,12.0,8897.0,299.78000000000003,309.82,36.5,157.3
1965,L46375,L,300.2,309.7,1622,57.4,160,0,0,0,0,0,0,9.5,9184.0,299.96999999999997,309.98,36.78,155.8
1966,L53085,L,300.5,312.5,1573,18.7,152,0,0,0,0,0,0,12.0,2842.4,299.73,309.9,36.11,167.6
1967,L70840,L,300.2,310.7,1297,39.9,120,0,0,0,0,0,0,10.5,4788.0,300.11,310.32,34.9,161.7
1968,L53200,L,298.8,309.3,1568,34.7,208,0,0,0,0,0,0,10.5,7217.6,300.24,310.66,35.35,162.8
1969,L36732,L,299.9,309.4,1869,20.8,179,0,0,0,0,0,0,9.5,3723.2,300.69,311.21999999999997,33.1,158.1
1970,L32426,L,300.5,311.1,1581,28.7,171,0,0,0,0,0,0,10.600000000000025,4907.7,300.38,310.96000000000004,33.120000000000005,159.9
1971,L40982,L,300.2,311.9,1562,35.2,19,0,0,0,0,0,0,11.699999999999989,668.8000000000001,300.33000000000004,311.13,32.45,137.2
1972,M69720,M,297.0,306.9,1817,44.6,233,0,0,0,0,0,0,9.899999999999975,10391.8,299.9,310.5,35.42,146.3
1973,L26746,L,297.3,307.0,1404,40.8,55,0,0,0,0,0,0,9.699999999999989,2244.0,299.57000000000005,310.15999999999997,36.18,151.4
1974,L38514,L,302.2,311.9,1697,26.8,65,0,0,0,0,0,0,9.699999999999989,1742.0,299.67999999999995,310.04,34.760000000000005,136.2
1975,L74889,L,299.4,311.0,1443,21.6,118,0,0,0,0,0,0,11.600000000000025,2548.8,299.6,310.16999999999996,31.18,132.0
1976,H13851,H,301.2,312.0,1732,44.1,7,0,0,0,0,0,0,10.800000000000011,308.7,299.66999999999996,310.12,33.72,117.5
1977,L29796,L,297.8,309.3,1680,38.0,82,0,0,0,0,0,0,11.5,3116.0,299.43,309.98,33.53,113.7
1978,L86034,L,297.1,307.4,1464,55.9,63,0,0,0,0,0,0,10.299999999999956,3521.7,299.26,309.78999999999996,35.650000000000006,99.2
1979,M72798,M,298.3,308.4,1490,36.4,156,0,0,0,0,0,0,10.099999999999966,5678.4,299.1,309.69,37.21,96.9
1980,M72985,M,299.6,310.0,1713,51.3,175,0,0,0,0,0,0,10.399999999999975,8977.5,299.01,309.58,39.47,97.3
1981,L44592,L,298.7,309.7,1205,45.3,121,0,0,0,0,0,0,11.0,5481.299999999999,298.86,309.36,40.48,107.5
1982,M54845,M,302.6,312.3,1458,48.1,146,0,0,0,0,0,0,9.699999999999989,7022.6,299.42,309.9,40.83,98.8
1983,L25930,L,300.4,311.7,1649,44.2,136,0,0,0,0,0,0,11.300000000000011,6011.200000000001,299.72999999999996,310.37,41.17,106.9
1984,L31159,L,303.7,314.1,1482,44.4,71,0,0,0,0,0,0,10.400000000000034,3152.4,299.88,310.59000000000003,42.93,107.5
1985,L99788,L,300.8,308.4,1562,17.1,112,0,0,0,0,0,0,7.599999999999966,1915.2000000000005,300.02,310.33,42.48,106.9
1986,L34003,L,295.2,306.1,1172,37.5,14,0,0,0,0,0,0,10.900000000000034,525.0,299.42,309.74,41.82,107.6
1987,M45139,M,302.1,310.8,1385,33.3,225,0,0,0,0,0,0,8.699999999999989,7492.499999999999,299.85,309.89,41.35,121.9
1988,L62452,L,297.0,307.8,1659,52.6,67,0,0,0,0,0,0,10.800000000000011,3524.2000000000003,299.84000000000003,309.93,41.019999999999996,122.3
1989,L32205,L,300.5,311.4,1403,29.9,62,0,0,0,0,0,0,10.899999999999975,1853.8,300.06,310.23,40.37,112.9
1990,M66955,M,298.5,308.8,1304,37.1,90,0,0,0,0,0,0,10.300000000000011,3339.0,299.95,310.11,38.95,104.4
1991,M17464,M,304.3,314.8,1728,47.9,165,0,0,0,0,0,0,10.5,7903.5,300.51000000000005,310.62,39.21,108.8
1992,L92646,L,302.9,314.0,1630,42.9,46,0,0,0,0,0,0,11.100000000000025,1973.4,300.53999999999996,310.79,38.69,98.8
1993,M82657,M,298.5,308.0,1343,41.6,12,0,0,0,0,0,0,9.5,499.2000000000001,300.35,310.42,38.43,86.4
1994,L19840,L,299.7,310.5,1562,50.9,223,1,0,0,0,1,0,10.800000000000011,11350.7,299.95,310.06,39.08,101.6
1995,M50768,M,300.5,311.7,1348,42.5,98,0,0,0,0,0,0,11.199999999999989,4165.0,299.92,310.39,41.620000000000005,100.2
1996,M19461,M,301.7,313.5,1510,34.5,243,0,0,0,0,0,0,11.800000000000011,8383.5,300.57,311.13,41.32000000000001,123.1
1997,H30927,H,300.1,309.0,1569,27.0,111,0,0,0,0,0,0,8.899999999999977,2997.0,300.37,310.95,40.69,111.7
1998,L99934,L,298.0,308.4,1393,44.7,45,0,0,0,0,0,0,10.399999999999975,2011.5,300.46999999999997,311.01,39.9,109.5
1999,L25329,L,298.6,307.6,1670,32.2,35,0,0,0,0,0,0,9.0,1127.0,300.28000000000003,310.63,40.13,106.8
2000,L25791,L,300.0,309.0,1698,37.5,9,0,0,0,0,0,0,9.0,337.5,300.43,310.65,40.17,98.7
2001,L62627,L,302.5,312.8,1585,50.6,182,0,0,0,0,0,0,10.300000000000011,9209.2,300.25,310.45,40.440000000000005,100.4
2002,L24372,L,300.9,310.9,1612,37.7,22,0,0,0,0,0,0,10.0,829.4000000000001,300.05,310.14,39.92,98.0
2003,H58469,H,298.5,309.6,1277,35.5,22,0,0,0,0,0,0,11.100000000000025,781.0,300.05,310.3,39.31,99.0
2004,L97073,L,301.3,311.0,1781,37.1,67,0,0,0,0,0,0,9.699999999999989,2485.7000000000003,300.21,310.35,37.93000000000001,83.4
2005,L44370,L,299.2,309.1,1521,37.4,171,0,0,0,0,0,0,9.900000000000034,6395.4,300.08,310.09000000000003,37.42,90.7
2006,M61408,M,301.8,312.0,1370,30.0,132,0,0,0,0,0,0,10.199999999999989,3960.0,300.09000000000003,309.94,36.970000000000006,79.6
2007,L33703,L,305.1,314.2,1564,56.6,3,0,0,0,0,0,0,9.099999999999966,169.8,300.59000000000003,310.46000000000004,39.93000000000001,68.8
2008,M25234,M,299.3,308.6,1671,34.4,157,0,0,0,0,0,0,9.300000000000011,5400.8,300.72,310.48,38.9,80.0
2009,L17532,L,301.6,312.7,1629,47.7,104,0,0,0,0,0,0,11.099999999999966,4960.8,301.02,310.99,40.45,86.9
2010,L45416,L,298.5,308.0,1343,29.8,179,0,0,0,0,0,0,9.5,5334.2,300.87,310.89,39.68,103.9
2011,L82439,L,299.8,311.0,1673,45.4,224,0,0,0,0,0,0,11.199999999999989,10169.6,300.6,310.71,39.16,108.1
2012,L28242,L,300.1,310.7,1527,41.6,239,0,0,0,0,0,0,10.599999999999966,9942.4,300.52000000000004,310.68999999999994,39.55,129.8
2013,H60254,H,299.6,308.1,1627,40.1,231,1,1,0,0,0,0,8.5,9263.1,300.63,310.54,40.010000000000005,150.7
2014,L89324,L,304.9,315.5,1394,41.6,140,0,0,0,0,0,0,10.600000000000025,5824.0,300.99,310.99,40.459999999999994,158.0
2015,L45249,L,299.4,309.9,1725,44.0,117,0,0,0,0,0,0,10.5,5148.0,301.01000000000005,311.07,41.12,152.6
2016,L95078,L,301.2,311.6,1570,37.6,17,0,0,0,0,0,0,10.400000000000034,639.2,300.95,311.03000000000003,41.88,141.1
2017,L42294,L,296.1,306.0,1750,38.1,159,0,0,0,0,0,0,9.899999999999975,6057.900000000001,300.05,310.21000000000004,40.03,156.7
2018,M69784,M,300.9,309.9,1263,45.7,160,0,0,0,0,0,0,9.0,7312.0,300.21,310.34,41.160000000000004,157.0
2019,L13684,L,302.3,313.6,1287,28.5,57,0,0,0,0,0,0,11.300000000000011,1624.5,300.28000000000003,310.43,39.24,152.3
2020,M33795,M,298.9,308.8,1495,27.0,125,0,0,0,0,0,0,9.900000000000034,3375.0,300.32,310.51,38.96,146.9
2021,H70301,H,295.0,304.1,1800,41.7,61,0,0,0,0,0,0,9.100000000000025,2543.7000000000003,299.84,309.82000000000005,38.59,130.6
2022,L79187,L,299.9,310.4,1889,19.9,198,0,0,0,0,0,0,10.5,3940.2,299.82,309.78999999999996,36.42,126.5
2023,H20431,H,300.0,309.3,1378,23.1,141,0,0,0,0,0,0,9.300000000000011,3257.1000000000004,299.86,309.90999999999997,34.720000000000006,117.5
2024,L85667,L,301.4,310.5,1547,57.9,103,0,0,0,0,0,0,9.100000000000025,5963.7,299.51,309.40999999999997,36.35,113.8
2025,L99627,L,304.0,313.6,1565,55.3,111,0,0,0,0,0,0,9.600000000000025,6138.299999999999,299.96999999999997,309.78,37.480000000000004,113.2
2026,L65372,L,299.2,308.6,1666,34.2,13,0,0,0,0,0,0,9.400000000000034,444.6,299.77,309.48,37.14,112.8
2027,M80366,M,298.3,307.4,1696,49.9,9,0,0,0,0,0,0,9.099999999999966,449.1,299.99,309.62,38.32000000000001,97.8
2028,H82870,H,297.7,308.5,1338,50.2,104,0,0,0,0,0,0,10.800000000000011,5220.8,299.66999999999996,309.48,38.769999999999996,92.2
2029,L57387,L,300.4,310.3,1549,44.6,186,0,0,0,0,0,0,9.900000000000034,8295.6,299.47999999999996,309.15,40.379999999999995,105.1
2030,M62927,M,301.0,312.2,1178,39.1,243,0,0,0,0,0,0,11.199999999999989,9501.3,299.68999999999994,309.49,41.589999999999996,116.9
2031,L19304,L,298.9,308.1,1683,46.1,38,0,0,0,0,0,0,9.200000000000044,1751.8,300.08,309.89,42.03,114.6
2032,L27032,L,301.6,309.8,1477,47.8,228,0,0,0,0,0,0,8.199999999999989,10898.4,300.25,309.83000000000004,44.82000000000001,117.6
2033,L69486,L,300.9,311.1,1322,46.3,173,0,0,0,0,0,0,10.200000000000044,8009.9,300.34000000000003,310.01,47.14,120.8
2034,H75552,H,300.1,311.9,1597,24.5,145,0,0,0,0,0,0,11.799999999999956,3552.5,300.21,310.15,43.8,125.0
2035,M83844,M,298.2,308.7,1471,60.1,146,0,0,0,0,0,0,10.5,8774.6,299.63,309.66,44.28,128.5
2036,L39654,L,299.0,312.3,1763,63.8,231,1,0,0,0,1,0,13.300000000000011,14737.8,299.61,310.03,47.24,150.3
2037,L49244,L,295.1,305.5,1378,20.9,233,0,0,0,0,0,0,10.399999999999975,4869.7,299.29,309.84000000000003,44.339999999999996,172.7
2038,L15942,L,300.5,310.7,1935,45.0,106,0,0,0,0,0,0,10.199999999999989,4770.0,299.57000000000005,310.06000000000006,43.82,172.9
2039,L60697,L,300.1,307.9,1690,60.3,36,0,0,0,0,0,0,7.799999999999954,2170.8,299.54,309.82,45.39,157.9
2040,L12693,L,300.4,310.8,1768,49.9,238,1,0,0,0,1,0,10.400000000000034,11876.2,299.48,309.68,46.47,157.4
2041,M66751,M,301.0,311.2,1353,50.0,2,0,0,0,0,0,0,10.199999999999989,100.0,299.69,309.98999999999995,46.86,153.8
2042,L91098,L,300.8,310.4,1858,25.6,247,0,0,0,0,0,0,9.599999999999966,6323.200000000001,299.61,310.05,44.64,155.7
2043,L16259,L,299.8,309.6,1320,47.8,182,0,0,0,0,0,0,9.800000000000011,8699.6,299.5,309.9,44.79,156.6
2044,L14942,L,300.1,310.0,1500,42.3,134,0,0,0,0,0,0,9.899999999999975,5668.2,299.5,309.71,46.57,155.5
2045,M57419,M,297.2,307.0,1771,47.7,70,0,0,0,0,0,0,9.800000000000011,3339.0,299.40000000000003,309.53999999999996,45.33,147.9
2046,M66105,M,298.8,310.9,1628,29.6,244,0,0,0,0,0,0,12.099999999999966,7222.400000000001,299.38,309.4,41.91,149.2
2047,L75907,L,300.1,309.7,1316,29.2,51,0,0,0,0,0,0,9.599999999999966,1489.2,299.88,309.82,42.739999999999995,131.0
2048,M37383,M,298.5,308.7,1741,38.5,181,0,0,0,0,0,0,10.199999999999989,6968.5,299.68,309.62,42.089999999999996,138.5
2049,L33404,L,301.7,311.3,1598,36.1,37,0,0,0,0,0,0,9.600000000000025,1335.7,299.84000000000003,309.96,39.67,138.6
2050,L82656,L,298.7,309.5,1463,38.3,62,0,0,0,0,0,0,10.800000000000011,2374.6,299.66999999999996,309.83,38.510000000000005,121.0
2051,L15702,L,300.4,310.6,1261,35.1,245,0,0,0,0,0,0,10.200000000000044,8599.5,299.61,309.77000000000004,37.019999999999996,145.3
2052,L83883,L,300.2,310.0,1615,37.9,63,0,0,0,0,0,0,9.800000000000011,2387.7,299.55,309.73,38.25,126.9
2053,L66332,L,301.5,309.6,1508,33.3,119,0,0,0,0,0,0,8.100000000000023,3962.7,299.71999999999997,309.73,36.8,120.6
2054,H49419,H,301.8,312.0,1565,39.4,5,0,0,0,0,0,0,10.199999999999989,197.0,299.89,309.93,36.510000000000005,107.7
2055,M98078,M,301.4,311.1,1254,25.7,201,0,0,0,0,0,0,9.700000000000044,5165.7,300.31,310.34000000000003,34.309999999999995,120.8
2056,M83844,M,295.8,305.7,1463,45.0,127,0,0,0,0,0,0,9.899999999999975,5715.0,300.01,309.82,35.85,109.1
2057,L49242,L,302.4,311.2,1623,42.5,51,0,0,0,0,0,0,8.800000000000011,2167.5,300.24,309.97,37.18,109.1
2058,L44142,L,303.1,314.5,1873,27.3,121,0,0,0,0,0,0,11.399999999999975,3303.3,300.69999999999993,310.55,36.06,103.1
2059,M17393,M,299.0,309.9,1501,53.1,121,0,0,0,0,0,0,10.899999999999975,6425.1,300.42999999999995,310.41,37.760000000000005,111.5
2060,L79939,L,300.5,311.9,1796,31.7,171,0,0,0,0,0,0,11.399999999999975,5420.7,300.61,310.65,37.1,122.4
2061,L79082,L,298.2,309.4,1678,51.7,163,0,0,0,0,0,0,11.199999999999989,8427.1,300.39,310.53,38.760000000000005,114.2
2062,L38893,L,296.1,306.7,1579,43.2,164,0,0,0,0,0,0,10.599999999999966,7084.8,299.98,310.2,39.29,124.3
2063,M19388,M,298.5,307.4,1356,49.9,63,0,0,0,0,0,0,8.899999999999977,3143.7,299.68,309.97999999999996,40.95,118.7
2064,L72969,L,298.9,310.8,1364,41.7,246,0,0,0,0,0,0,11.900000000000034,10258.2,299.39,309.86,41.18,142.8
2065,L46660,L,299.3,308.4,1648,45.5,175,0,0,0,0,0,0,9.099999999999966,7962.5,299.17999999999995,309.59000000000003,43.160000000000004,140.2
2066,M99244,M,298.1,307.8,1443,49.8,26,0,0,0,0,0,0,9.699999999999989,1294.8,299.41,309.79999999999995,43.64,130.1
2067,L34726,L,298.5,309.2,1427,58.9,108,0,0,0,0,0,0,10.699999999999989,6361.2,299.02000000000004,309.6,45.28,135.8
2068,L89544,L,300.0,310.7,1505,50.6,192,0,0,0,0,0,0,10.699999999999989,9715.2,298.71000000000004,309.21999999999997,47.61,142.9
2069,L72996,L,298.5,309.0,1508,44.4,128,0,0,0,0,0,0,10.5,5683.2,298.66,309.13,46.739999999999995,143.6
2070,L10111,L,301.1,310.7,1699,26.5,175,0,0,0,0,0,0,9.599999999999966,4637.5,298.72,309.01,46.22,144.0
2071,M27545,M,301.4,310.8,1447,15.8,84,0,0,0,0,0,0,9.400000000000034,1327.2,299.04,309.15,42.63,136.1
2072,L50168,L,304.8,317.3,1681,38.6,164,0,0,0,0,0,0,12.5,6330.400000000001,299.90999999999997,310.21000000000004,42.17,136.1
2073,L12379,L,302.3,312.2,1616,32.8,91,0,0,0,0,0,0,9.899999999999975,2984.8,300.29,310.69,40.459999999999994,138.9
2074,M97346,M,300.5,310.3,1238,33.1,48,0,0,0,0,0,0,9.800000000000011,1588.8000000000002,300.45,310.64,39.6,119.1
2075,M51120,M,298.8,308.0,1590,39.1,54,0,0,0,0,0,0,9.199999999999989,2111.4,300.4,310.6,38.96,107.0
2076,M27809,M,300.6,310.8,1060,46.5,38,0,0,0,0,0,0,10.199999999999989,1767.0,300.65,310.9,38.629999999999995,108.2
2077,L62813,L,300.7,310.9,1377,33.7,163,0,0,0,0,0,0,10.199999999999989,5493.1,300.87,311.07,36.11,113.7
2078,L84005,L,299.0,309.0,1620,48.8,193,0,0,0,0,0,0,10.0,9418.4,300.77,310.9,35.92999999999999,113.8
2079,H37967,H,301.6,311.9,1536,40.2,193,0,0,0,0,0,0,10.299999999999956,7758.6,301.08,311.19,35.510000000000005,120.3
2080,M19748,M,297.2,309.0,1221,40.3,67,0,0,0,0,0,0,11.800000000000011,2700.1,300.69,311.02000000000004,36.89,109.5
2081,L33424,L,299.5,308.9,1337,58.6,1,0,0,0,0,0,0,9.399999999999975,58.6,300.5,310.83000000000004,41.17,101.2
2082,L96512,L,301.1,311.2,1071,41.7,64,0,0,0,0,0,0,10.099999999999966,2668.8,300.13,310.21999999999997,41.480000000000004,91.2
2083,L33914,L,299.4,308.8,1297,39.4,240,0,0,0,0,0,0,9.400000000000034,9456.0,299.84000000000003,309.88,42.14,106.1
2084,H88478,H,299.6,309.9,1641,45.1,103,0,0,0,0,0,0,10.299999999999956,4645.3,299.75,309.84,43.339999999999996,111.6
2085,L29491,L,299.7,309.2,1438,57.8,17,0,0,0,0,0,0,9.5,982.6,299.84,309.96,45.209999999999994,107.9
2086,L59454,L,298.3,307.8,1568,39.4,168,0,0,0,0,0,0,9.5,6619.2,299.61,309.65999999999997,44.5,120.9
2087,L80069,L,302.3,310.9,1540,44.3,97,0,0,0,0,0,0,8.599999999999966,4297.099999999999,299.77000000000004,309.65999999999997,45.559999999999995,114.3
2088,M61925,M,298.0,308.1,1543,38.8,218,0,0,0,0,0,0,10.100000000000025,8458.4,299.67,309.57,44.559999999999995,116.8
2089,M99119,M,300.6,311.1,1721,38.9,122,0,0,0,0,0,0,10.5,4745.8,299.57000000000005,309.48999999999995,44.42999999999999,109.7
2090,L47049,L,300.8,312.7,1501,35.0,227,1,1,0,0,0,0,11.899999999999975,7945.0,299.93,309.86,43.9,125.7
2091,M37821,M,298.1,308.6,1701,34.3,246,0,0,0,0,0,0,10.5,8437.8,299.79,309.83,41.47,150.2
2092,H39945,H,300.1,309.7,1094,56.8,166,1,0,0,1,0,0,9.599999999999966,9428.8,299.69,309.68,42.980000000000004,160.4
2093,L27384,L,298.2,306.8,1736,34.4,153,0,0,0,0,0,0,8.600000000000023,5263.2,299.57,309.47999999999996,42.48,151.7
2094,L38410,L,302.8,311.6,1307,24.6,202,0,0,0,0,0,0,8.800000000000011,4969.200000000001,299.89,309.65,40.43,161.6
2095,L87734,L,297.7,306.4,1345,41.1,103,0,0,0,0,0,0,8.699999999999989,4233.3,299.69,309.37,38.760000000000005,170.2
2096,M73766,M,298.7,310.6,1411,50.0,2,0,0,0,0,0,0,11.900000000000034,100.0,299.73,309.65,39.82000000000001,153.6
2097,L17169,L,297.6,307.8,1732,52.3,176,0,0,0,0,0,0,10.199999999999989,9204.8,299.26,309.34000000000003,40.62,161.5
2098,M50129,M,297.3,306.7,1378,28.0,27,0,0,0,0,0,0,9.399999999999975,756.0,299.19,309.2,39.54,142.4
2099,M13830,M,303.2,312.2,1420,51.0,227,0,0,0,0,0,0,9.0,11577.0,299.45,309.31,40.75,152.9
2100,L66306,L,301.1,310.2,1365,60.4,143,0,0,0,0,0,0,9.099999999999966,8637.199999999999,299.47999999999996,309.06,43.290000000000006,144.5
2101,H96940,H,300.3,309.7,1583,33.1,226,0,0,0,0,0,0,9.399999999999975,7480.6,299.7,309.16999999999996,43.17,142.5
2102,L75267,L,298.7,310.0,1671,38.2,122,0,0,0,0,0,0,11.300000000000011,4660.400000000001,299.56,309.2,41.31,138.1
2103,L37757,L,301.8,311.8,1843,27.6,115,0,0,0,0,0,0,10.0,3174.0,299.92,309.7,40.63,134.3
2104,M73867,M,298.4,306.9,1967,58.4,21,0,0,0,0,0,0,8.5,1226.4,299.48,309.23,44.010000000000005,116.2
2105,M45650,M,301.6,313.9,1654,25.0,79,0,0,0,0,0,0,12.299999999999956,1975.0,299.87,309.98,42.4,113.8
2106,L43766,L,298.3,307.1,1603,35.9,96,0,0,0,0,0,0,8.800000000000011,3446.4,299.83000000000004,309.63,40.989999999999995,123.2
